b.species,fem_length,male_length,avg_length,low_length,high_length,min_corolla,max_corolla,avg_corolla,min_anther,max_anther,avg_anther,reference
Panterpe insignis,19.5,19.3,19.4,17.8,21.8,25.6,31.11,28.67613,33.1,41.2,37.65903,https://birdsoftheworld.org/bow/species/fithum1/cur/appendices
Colibri cyanotus,22.6,23.6,23.1,20.2,25.5,24.2,29.81,27.86353,36.52,48.9,44.52882,https://birdsoftheworld.org/bow/species/lesvio1/cur/appearance#meas
Eugenes spectabilis,36.3,31,33.65,29,37.5,42,52.6,45.973,54.7,75.18,65.95867,https://birdsoftheworld.org/bow/species/maghum2/cur/appearance#meas
